Word, Count, Time_exc
diligentes, 3, 0.024
diligite, 1, 0.024
dilo, 2, 0.024
dilátelo, 1, 0.024
dime, 38, 0.024
dimes, 2, 0.024
diminuido, 1, 0.024
diminuirla, 1, 0.024
diminuirse, 1, 0.024
diminuyóla, 1, 0.024
dimos, 8, 0.024
dinamarca, 1, 0.024
dinerillo, 1, 0.024
dinero, 38, 0.024
dineros, 59, 0.024
dinos, 1, 0.024
dio, 302, 0.024
diole, 15, 0.024
dioles, 1, 0.024
diome, 2, 0.024
dios, 524, 0.024
diosa, 2, 0.024
dioscórides, 1, 0.024
diose, 4, 0.024
dioses, 2, 0.024
diputado, 1, 0.024
diputo, 1, 0.024
diputó, 2, 0.024
dirección, 1, 0.024
diremos, 6, 0.024
direte, 1, 0.024
diretes, 2, 0.024
dirigirlos, 2, 0.024
dirigirse, 1, 0.024
dirlos, 1, 0.024
dirá, 31, 0.024
diráles, 1, 0.024
dirán, 10, 0.024
dirás, 5, 0.024
dirásle, 1, 0.024
diré, 49, 0.024
diréis, 1, 0.024
diréisle, 2, 0.024
diría, 9, 0.024
dirían, 2, 0.024
discantaba, 1, 0.024
discernir, 1, 0.024
discorde, 1, 0.024
discordia, 4, 0.024
discreciones, 8, 0.024
discreción, 55, 0.024
discreta, 39, 0.024
discretamente, 3, 0.024
discretas, 21, 0.024
discreto, 77, 0.024
discretos, 23, 0.024
discretísimo, 1, 0.024
discretísimos, 1, 0.024
disculpa, 10, 0.024
disculpar, 1, 0.024
disculparan, 1, 0.024
disculpas, 5, 0.024
disculpo, 1, 0.024
disculpándose, 1, 0.024
discurra, 2, 0.024
discurre, 1, 0.024
discurren, 1, 0.024
discurrido, 1, 0.024
discurriendo, 2, 0.024
discurrimientos, 1, 0.024
discurrir, 2, 0.024
discurría, 2, 0.024
discurso, 67, 0.024
discursos, 17, 0.024
disfigurado, 1, 0.024
disforme, 1, 0.024
disformísima, 1, 0.024
disfraz, 1, 0.024
disfrazada, 2, 0.024
disfrazadas, 1, 0.024
disfrazado, 2, 0.024
disfrazaron, 2, 0.024
disgusta, 1, 0.024
disgustado, 1, 0.024
disgusto, 5, 0.024
disgustos, 1, 0.024
disignio, 5, 0.024
disignios, 2, 0.024
disimilar, 1, 0.024
disimulación, 2, 0.024
disimulada, 1, 0.024
disimuladamente, 1, 0.024
disimulando, 2, 0.024
disimular, 5, 0.024
disimularon, 1, 0.024
disimule, 2, 0.024
disimules, 2, 0.024
disminuya, 1, 0.024
disoluble, 1, 0.024
disparaba, 4, 0.024
disparaban, 2, 0.024
disparada, 1, 0.024
disparalla, 1, 0.024
disparando, 2, 0.024
disparar, 2, 0.024
dispararon, 2, 0.024
dispararse, 1, 0.024
disparatada, 2, 0.024
disparatadas, 4, 0.024
disparatado, 6, 0.024
disparatados, 7, 0.024
disparate, 16, 0.024
disparates, 49, 0.024
disparé, 1, 0.024
disparó, 2, 0.024
dispensaciones, 1, 0.024
dispone, 4, 0.024
disponed, 1, 0.024
disponen, 1, 0.024
disponer, 2, 0.024
disponerme, 1, 0.024
disponga, 1, 0.024
dispongas, 1, 0.024
disponiéndola, 1, 0.024
disposición, 10, 0.024
dispuesta, 2, 0.024
dispuestas, 1, 0.024
dispuesto, 4, 0.024
dispusición, 1, 0.024
dispusiese, 2, 0.024
dispuso, 1, 0.024
disputa, 2, 0.024
disputar, 3, 0.024
disputen, 1, 0.024
dispón, 1, 0.024
dista, 1, 0.024
distan, 1, 0.024
distancia, 3, 0.024
distante, 1, 0.024
distantes, 2, 0.024
diste, 4, 0.024
distes, 1, 0.024
distilada, 1, 0.024
distingue, 1, 0.024
distinguir, 3, 0.024
distinta, 1, 0.024
distintamente, 8, 0.024
distinto, 2, 0.024
distribuir, 1, 0.024
distributiva, 3, 0.024
distrito, 3, 0.024
disuadiendo, 1, 0.024
disuene, 1, 0.024
ditado, 1, 0.024
dite, 1, 0.024
diversas, 22, 0.024
diversidad, 5, 0.024
diversos, 8, 0.024
divertidos, 1, 0.024
divertiesen, 1, 0.024
divertille, 1, 0.024
divertimiento, 1, 0.024
divertirla, 1, 0.024
divertirme, 1, 0.024
divertiéndose, 1, 0.024
divida, 1, 0.024
divide, 4, 0.024
dividida, 1, 0.024
divididas, 1, 0.024
dividido, 2, 0.024
divididos, 2, 0.024
dividieron, 1, 0.024
dividiesen, 1, 0.024
dividir, 1, 0.024
dividirían, 1, 0.024
dividiéndolas, 1, 0.024
dividiéndose, 1, 0.024
dividía, 4, 0.024
divierto, 1, 0.024
divina, 10, 0.024
divinamente, 1, 0.024
divinas, 6, 0.024
divinidad, 1, 0.024
divino, 8, 0.024
divisaban, 1, 0.024
divisar, 2, 0.024
divisaron, 1, 0.024
diviso, 1, 0.024
divisó, 2, 0.024
divulgándose, 1, 0.024
divulgóse, 2, 0.024
diálogo, 1, 0.024
diéramos, 1, 0.024
diéronle, 3, 0.024
diéronles, 1, 0.024
diéronse, 4, 0.024
diéronsela, 2, 0.024
diéronselos, 2, 0.024
diésemos, 2, 0.024
diógenes, 1, 0.024
diósela, 1, 0.024
dióselo, 1, 0.024
dióselos, 1, 0.024
do, 20, 0.024
dobla, 2, 0.024
dobladle, 1, 0.024
doblado, 1, 0.024
doblados, 1, 0.024
doblando, 3, 0.024
doblar, 2, 0.024
doblares, 1, 0.024
doblaron, 1, 0.024
doblará, 1, 0.024
doblas, 2, 0.024
doble, 1, 0.024
doblega, 1, 0.024
doblo, 2, 0.024
doblones, 2, 0.024
dobló, 4, 0.024
doce, 41, 0.024
docena, 14, 0.024
docenas, 9, 0.024
docientas, 4, 0.024
docientos, 19, 0.024
docto, 4, 0.024
doctor, 31, 0.024
doctores, 1, 0.024
doctrina, 6, 0.024
doctrínala, 1, 0.024
documentos, 4, 0.024
dogmatizador, 1, 0.024
dolencia, 4, 0.024
doler, 1, 0.024
dolerme, 2, 0.024
dolerse, 3, 0.024
dolerá, 1, 0.024
dolet, 1, 0.024
dolfos, 1, 0.024
doliendo, 2, 0.024
doliente, 9, 0.024
dolientes, 1, 0.024
doliera, 3, 0.024
dolieran, 1, 0.024
doliese, 1, 0.024
dolo, 2, 0.024
dolor, 60, 0.024
dolores, 1, 0.024
dolorida, 34, 0.024
doloridas, 4, 0.024
dolorido, 1, 0.024
dolorosa, 2, 0.024
dolorosamente, 1, 0.024
doloroso, 7, 0.024
dolorosos, 3, 0.024
dolorosísima, 1, 0.024
dolía, 4, 0.024
dolían, 1, 0.024
domas, 1, 0.024
domeñar, 2, 0.024
domingo, 3, 0.024
domingos, 2, 0.024
dominio, 1, 0.024
domó, 1, 0.024
don, 2714, 0.024
donación, 1, 0.024
donaire, 37, 0.024
donaires, 10, 0.024
donairoso, 1, 0.024
donas, 2, 0.024
doncella, 140, 0.024
doncellas, 72, 0.024
doncellez, 1, 0.024
dondequiera, 16, 0.024
donec, 1, 0.024
dones, 6, 0.024
donosas, 1, 0.024
donoso, 3, 0.024
doquiera, 5, 0.024
dorada, 4, 0.024
doradas, 5, 0.024
dorado, 5, 0.024
dorados, 2, 0.024
dormida, 1, 0.024
dormido, 11, 0.024
dormidos, 3, 0.024
dormimos, 2, 0.024
dormir, 62, 0.024
dormirla, 1, 0.024
dormiré, 2, 0.024
dormitando, 1, 0.024
dormitat, 1, 0.024
dormí, 2, 0.024
dormía, 13, 0.024
dormían, 3, 0.024
dormíos, 2, 0.024
dornajo, 1, 0.024
dornajos, 1, 0.024
dorotea, 102, 0.024
dos, 684, 0.024
dosel, 1, 0.024
doseles, 1, 0.024
dotado, 2, 0.024
dote, 6, 0.024
dotes, 1, 0.024
dotos, 1, 0.024
dotó, 1, 0.024
doy, 55, 0.024
doyme, 1, 0.024
doña, 78, 0.024
dromedarios, 3, 0.024
dríadas, 1, 0.024
dubitat, 1, 0.024
ducados, 18, 0.024
ducal, 1, 0.024
duda, 178, 0.024
dudaba, 1, 0.024
dudaban, 2, 0.024
dudamos, 1, 0.024
dudar, 8, 0.024
dudara, 1, 0.024
dudare, 1, 0.024
dudaron, 1, 0.024
dudas, 9, 0.024
dude, 3, 0.024
dudes, 2, 0.024
dudo, 6, 0.024
dudosa, 1, 0.024
dudosas, 1, 0.024
dudoso, 6, 0.024
dudosos, 5, 0.024
duecho, 1, 0.024
duela, 8, 0.024
duele, 7, 0.024
duelen, 9, 0.024
duelo, 6, 0.024
duelos, 5, 0.024
duendes, 2, 0.024
duerma, 3, 0.024
duerme, 20, 0.024
duermen, 8, 0.024
duermes, 2, 0.024
duermo, 4, 0.024
dueña, 73, 0.024
dueñas, 55, 0.024
dueñesca, 1, 0.024
dueñesco, 3, 0.024
dueño, 43, 0.024
dueños, 7, 0.024
dueñísima, 1, 0.024
dulce, 25, 0.024
dulces, 5, 0.024
dulcina, 1, 0.024
dulcinea, 285, 0.024
dulcineae, 1, 0.024
dulcineas, 2, 0.024
dulcísima, 4, 0.024
dulcísimas, 1, 0.024
dulcísimo, 2, 0.024
dulcísimos, 2, 0.024
dulzainas, 2, 0.024
dulzura, 1, 0.024
duque, 180, 0.024
duques, 41, 0.024
duquesa, 160, 0.024
duquesas, 2, 0.024
dura, 23, 0.024
duraba, 3, 0.024
durables, 1, 0.024
duración, 1, 0.024
duradera, 2, 0.024
durado, 1, 0.024
duran, 2, 0.024
durandarte, 11, 0.024
durar, 3, 0.024
durara, 1, 0.024
durare, 1, 0.024
duraron, 1, 0.024
durará, 1, 0.024
duras, 8, 0.024
dure, 5, 0.024
dureza, 4, 0.024
durindana, 1, 0.024
durmamos, 2, 0.024
durmiendo, 19, 0.024
durmieron, 1, 0.024
durmiese, 2, 0.024
durmiesen, 1, 0.024
durmiéronse, 1, 0.024
durmió, 8, 0.024
duro, 26, 0.024
duros, 4, 0.024
durísima, 1, 0.024
durísimos, 2, 0.024
duró, 6, 0.024
duróle, 1, 0.024
duélase, 1, 0.024
dábale, 2, 0.024
dábamos, 1, 0.024
dábanlas, 1, 0.024
dábanle, 3, 0.024
dábanse, 1, 0.024
dácame, 1, 0.024
dádiva, 7, 0.024
dádivas, 15, 0.024
dádmele, 2, 0.024
dádole, 1, 0.024
dádselos, 1, 0.024
dámela, 1, 0.024
dánaes, 1, 0.024
dándola, 1, 0.024
dándole, 21, 0.024
dándoles, 3, 0.024
dándolos, 1, 0.024
dándome, 8, 0.024
dándomela, 1, 0.024
dándonos, 1, 0.024
dándose, 5, 0.024
dándosela, 1, 0.024
dándosele, 1, 0.024
dándoselo, 1, 0.024
dándoselos, 2, 0.024
dármela, 1, 0.024
dármele, 3, 0.024
dármelos, 1, 0.024
dárosla, 2, 0.024
dársela, 6, 0.024
dárselas, 1, 0.024
dársele, 3, 0.024
dárselos, 2, 0.024
dárseme, 1, 0.024
dártela, 3, 0.024
dásela, 1, 0.024
dáselos, 1, 0.024
dátil, 1, 0.024
dátiles, 1, 0.024
dé, 84, 0.024
débelo, 1, 0.024
débil, 1, 0.024
débiles, 1, 0.024
décimas, 1, 0.024
déjalo, 1, 0.024
déjalos, 1, 0.024
déjame, 9, 0.024
déjamela, 1, 0.024
déjanse, 2, 0.024
déjate, 4, 0.024
déjeme, 13, 0.024
déjenle, 2, 0.024
déjenme, 5, 0.024
déjenmos, 3, 0.024
déjennos, 1, 0.024
déjense, 1, 0.024
déjese, 4, 0.024
déjeseme, 1, 0.024
déjola, 1, 0.024
dél, 132, 0.024
déla, 1, 0.024
déme, 4, 0.024
démele, 1, 0.024
démelos, 1, 0.024
démonos, 2, 0.024
démosle, 1, 0.024
dénoslo, 1, 0.024
dénsele, 1, 0.024
déosle, 1, 0.024
dése, 1, 0.024
désta, 4, 0.024
déstas, 4, 0.024
déste, 4, 0.024
déstos, 10, 0.024
día, 274, 0.024
días, 240, 0.024
díaz, 3, 0.024
dícenle, 1, 0.024
dícenme, 2, 0.024
dícese, 1, 0.024
díchoselo, 1, 0.024
dígalas, 1, 0.024
dígale, 2, 0.024
dígalo, 5, 0.024
dígalos, 1, 0.024
dígame, 35, 0.024
dígamela, 1, 0.024
díganlo, 2, 0.024
díganme, 5, 0.024
díganos, 1, 0.024
dígole, 1, 0.024
dígolo, 16, 0.024
dígoos, 1, 0.024
dígote, 5, 0.024
díjele, 6, 0.024
díjole, 38, 0.024
díjoles, 3, 0.024
díjome, 10, 0.024
díjose, 2, 0.024
dímelo, 2, 0.024
dímosle, 2, 0.024
dímosles, 1, 0.024
dístico, 1, 0.024
dïana, 1, 0.024
dó, 3, 0.024
dócil, 1, 0.024
dónde, 48, 0.024
ea, 4, 0.024
ebro, 3, 0.024
ecclesiae, 1, 0.024
eceptar, 1, 0.024
eceto, 2, 0.024
ecetuando, 1, 0.024
echa, 9, 0.024
echaba, 6, 0.024
echaban, 3, 0.024
echacuervos, 1, 0.024
echad, 1, 0.024
echadas, 1, 0.024
echadle, 1, 0.024
echadme, 1, 0.024
echado, 24, 0.024
echados, 1, 0.024
echalle, 1, 0.024
echallo, 1, 0.024
echan, 2, 0.024
echando, 13, 0.024
echar, 36, 0.024
echara, 1, 0.024
echaran, 1, 0.024
echaras, 1, 0.024
echaremos, 2, 0.024
echarla, 1, 0.024
echarle, 4, 0.024
echarles, 1, 0.024
echarlo, 1, 0.024
echarlos, 1, 0.024
echarme, 1, 0.024
echaron, 10, 0.024
echaros, 1, 0.024
echarse, 2, 0.024
echará, 4, 0.024
echarán, 1, 0.024
echaré, 2, 0.024
echaréis, 1, 0.024
echaría, 2, 0.024
echarían, 1, 0.024
echase, 4, 0.024
echasen, 2, 0.024
eche, 9, 0.024
echemos, 1, 0.024
echen, 3, 0.024
echo, 2, 0.024
echádmelos, 1, 0.024
echáis, 1, 0.024
echándola, 1, 0.024
echándole, 6, 0.024
echándolos, 2, 0.024
echándome, 1, 0.024
echándonos, 1, 0.024
echándose, 2, 0.024
echáronse, 1, 0.024
echásemos, 3, 0.024
eché, 2, 0.024
echó, 31, 0.024
echóles, 1, 0.024
echóse, 2, 0.024
eclesiástica, 1, 0.024
eclesiástico, 5, 0.024
eclesiásticos, 2, 0.024
eclipsado, 1, 0.024
eclipse, 1, 0.024
eco, 2, 0.024
ecos, 2, 0.024
edad, 63, 0.024
edades, 6, 0.024
edificados, 1, 0.024
edificar, 1, 0.024
edificio, 8, 0.024
edificios, 3, 0.024
efectivo, 1, 0.024
efecto, 50, 0.024
efectos, 2, 0.024
efeto, 46, 0.024
efetos, 1, 0.024
efetuar, 1, 0.024
efetuase, 1, 0.024
eficaces, 3, 0.024
eficacia, 1, 0.024
eficacísimas, 1, 0.024
efigie, 1, 0.024
efusión, 1, 0.024
egipto, 4, 0.024
ego, 1, 0.024
eguemón, 1, 0.024
egïón, 1, 0.024
ejecución, 22, 0.024
ejecuta, 1, 0.024
ejecutaba, 1, 0.024
ejecutado, 1, 0.024
ejecutallos, 1, 0.024
ejecutan, 2, 0.024
ejecutar, 4, 0.024
ejecutarme, 1, 0.024
ejecutase, 2, 0.024
ejecute, 1, 0.024
ejemplares, 1, 0.024
ejemplo, 24, 0.024
ejemplos, 11, 0.024
ejercer, 1, 0.024
ejercicio, 55, 0.024
ejercicios, 16, 0.024
ejercitaban, 1, 0.024
ejercitada, 2, 0.024
ejercitado, 1, 0.024
ejercitan, 4, 0.024
ejercitando, 2, 0.024
ejercitar, 4, 0.024
ejercitarse, 1, 0.024
ejercitastes, 1, 0.024
ejercitándose, 1, 0.024
ejército, 11, 0.024
ejércitos, 10, 0.024
elches, 1, 0.024
elección, 4, 0.024
eleción, 2, 0.024
electo, 1, 0.024
elefantes, 1, 0.024
elegancia, 1, 0.024
elegante, 6, 0.024
elegantemente, 4, 0.024
elegantes, 2, 0.024
elegir, 2, 0.024
elena, 5, 0.024
elevado, 2, 0.024
elevamiento, 1, 0.024
eligrosas, 1, 0.024
elisabat, 4, 0.024
ello, 112, 0.024
elocución, 2, 0.024
elocuencia, 3, 0.024
elocuente, 1, 0.024
elocuentes, 2, 0.024
elogio, 2, 0.024
elogios, 3, 0.024
elíseos, 4, 0.024
embaidora, 1, 0.024
embajada, 10, 0.024
embajadas, 2, 0.024
embajador, 5, 0.024
embarazado, 1, 0.024
embarazara, 1, 0.024
embarazo, 1, 0.024
embarazos, 2, 0.024
embarazoso, 1, 0.024
embarcadero, 1, 0.024
embarcan, 1, 0.024
embarcar, 3, 0.024
embarcarlos, 1, 0.024
embarcarme, 1, 0.024
embarcarnos, 2, 0.024
embarcarse, 3, 0.024
embarcó, 1, 0.024
embarquéme, 1, 0.024
embaulaban, 1, 0.024
embaulando, 1, 0.024
embaular, 2, 0.024
embazó, 1, 0.024
embaído, 1, 0.024
embebecido, 2, 0.024
embeber, 1, 0.024
embebido, 2, 0.024
embebían, 1, 0.024
embelecadores, 1, 0.024
embeleco, 3, 0.024
embelecos, 3, 0.024
embelesada, 1, 0.024
embelesado, 2, 0.024
embelesamiento, 3, 0.024
embestido, 2, 0.024
embestimos, 1, 0.024
embestir, 8, 0.024
embestirle, 1, 0.024
embestirse, 2, 0.024
embista, 2, 0.024
embisten, 2, 0.024
embistiera, 1, 0.024
embistió, 1, 0.024
embobado, 2, 0.024
embobados, 2, 0.024
embocar, 1, 0.024
embolsó, 1, 0.024
emboscar, 3, 0.024
emboscarse, 1, 0.024
emboscasen, 1, 0.024
emboscó, 3, 0.024
embosque, 2, 0.024
embota, 1, 0.024
embotan, 1, 0.024
embotó, 1, 0.024
embozada, 2, 0.024
embozado, 1, 0.024
embozarse, 1, 0.024
embozo, 4, 0.024
embrazado, 1, 0.024
embrazando, 5, 0.024
embrazó, 6, 0.024
embuste, 8, 0.024
embustero, 6, 0.024
embusteros, 2, 0.024
embustes, 8, 0.024
embutirse, 1, 0.024
emendar, 1, 0.024
emendarme, 1, 0.024
emerencia, 2, 0.024
emienda, 2, 0.024
emiende, 1, 0.024
emiendes, 1, 0.024
eminente, 4, 0.024
empachados, 1, 0.024
empache, 1, 0.024
empacho, 6, 0.024
empalaba, 1, 0.024
empalado, 1, 0.024
empanada, 2, 0.024
empapado, 1, 0.024
emparedado, 1, 0.024
empañarse, 1, 0.024
empedernido, 2, 0.024
empedrados, 1, 0.024
empedrarle, 1, 0.024
emperador, 47, 0.024
emperadores, 13, 0.024
emperante, 1, 0.024
emperatrices, 5, 0.024
emperatriz, 5, 0.024
empero, 7, 0.024
empezca, 1, 0.024
empeñado, 1, 0.024
empeñando, 1, 0.024
empeñé, 1, 0.024
empinaba, 1, 0.024
empinadas, 2, 0.024
empinándola, 1, 0.024
emplastado, 1, 0.024
emplastaron, 1, 0.024
emplastos, 1, 0.024
empleada, 6, 0.024
empleadas, 1, 0.024
empleado, 3, 0.024
empleados, 1, 0.024
empleadísima, 1, 0.024
empleando, 1, 0.024
emplear, 1, 0.024
emplearán, 1, 0.024
empobrecieron, 1, 0.024
empozarme, 1, 0.024
emprendella, 1, 0.024
emprender, 1, 0.024
emprendido, 2, 0.024
emprenta, 3, 0.024
emprentas, 2, 0.024
empresa, 27, 0.024
empresas, 5, 0.024
empreñar, 1, 0.024
empreñaría, 2, 0.024
empreñastes, 1, 0.024
emprincipio, 1, 0.024
empujaba, 1, 0.024
empujón, 1, 0.024
empuñadura, 2, 0.024
empuñando, 1, 0.024
empuñar, 1, 0.024
empuñará, 1, 0.024
empuñó, 2, 0.024
enajenado, 1, 0.024
enalbardado, 2, 0.024
enalbardando, 1, 0.024
enalbardase, 2, 0.024
enalbardó, 1, 0.024
enamora, 1, 0.024
enamorada, 17, 0.024
enamoradas, 3, 0.024
enamorado, 63, 0.024
enamorados, 20, 0.024
enamoran, 1, 0.024
enamorar, 4, 0.024
enamoraron, 1, 0.024
enamorarse, 1, 0.024
enamorasen, 1, 0.024
enamore, 1, 0.024
enamoré, 1, 0.024
enamoréme, 1, 0.024
enamoró, 9, 0.024
enamoróla, 1, 0.024
enano, 6, 0.024
enanos, 2, 0.024
enarbolando, 1, 0.024
enarboló, 2, 0.024
enarcando, 1, 0.024
enarcar, 1, 0.024
enarcó, 1, 0.024
encadenados, 3, 0.024
encaja, 4, 0.024
encajaba, 1, 0.024
encajada, 1, 0.024
encajado, 2, 0.024
encajador, 1, 0.024
encajados, 1, 0.024
encajallo, 1, 0.024
encajar, 3, 0.024
encajaron, 2, 0.024
encajarse, 1, 0.024
encaje, 8, 0.024
encajándole, 1, 0.024
encajársela, 1, 0.024
encajó, 3, 0.024
encalabrinó, 1, 0.024
encambronado, 1, 0.024
encamina, 2, 0.024
encaminaba, 2, 0.024
encaminaban, 7, 0.024
encaminadas, 5, 0.024
encaminado, 2, 0.024
encaminados, 1, 0.024
encaminan, 2, 0.024
encaminando, 5, 0.024
encaminar, 5, 0.024
encaminara, 1, 0.024
encaminare, 1, 0.024
encaminarlos, 1, 0.024
encaminaron, 3, 0.024
encaminase, 4, 0.024
encamine, 4, 0.024
encaminen, 1, 0.024
encamino, 1, 0.024
encaminé, 1, 0.024
encaminéis, 1, 0.024
encaminó, 7, 0.024
encaminóse, 1, 0.024
encamisado, 1, 0.024
encamisados, 5, 0.024
encanta, 2, 0.024
encantada, 31, 0.024
encantadas, 6, 0.024
encantado, 58, 0.024
encantador, 35, 0.024
encantadora, 2, 0.024
encantadores, 64, 0.024
encantados, 24, 0.024
encantamento, 33, 0.024
encantamentos, 17, 0.024
encantan, 3, 0.024
encantar, 2, 0.024
encantaron, 1, 0.024
encanten, 1, 0.024
encanto, 14, 0.024
encantorio, 1, 0.024
encantos, 12, 0.024
encantáronla, 1, 0.024
encanté, 1, 0.024
encantó, 2, 0.024
encaradas, 1, 0.024
encaramar, 1, 0.024
encarece, 1, 0.024
encarecella, 1, 0.024
encarecen, 1, 0.024
encarecer, 6, 0.024
encarecerlas, 1, 0.024
encarecerlo, 2, 0.024
encarecerlos, 2, 0.024
encarecerte, 1, 0.024
encarecida, 2, 0.024
encarecidamente, 7, 0.024
encareciendo, 1, 0.024
encarecimiento, 4, 0.024
encarecimientos, 2, 0.024
encareció, 1, 0.024
encargaba, 1, 0.024
encargaban, 1, 0.024
encargado, 1, 0.024
encargando, 1, 0.024
encargaría, 1, 0.024
encargase, 1, 0.024
encargo, 2, 0.024
encarguemos, 1, 0.024
encargándolas, 1, 0.024
encargándole, 2, 0.024
encargándonos, 1, 0.024
encargármelo, 1, 0.024
encargó, 3, 0.024
encargóles, 1, 0.024
encargóse, 1, 0.024
encarnada, 1, 0.024
encarnadas, 1, 0.024
encarnado, 2, 0.024
encarnizados, 1, 0.024
encasquetóse, 1, 0.024
encastilladas, 1, 0.024
encender, 5, 0.024
encenderle, 1, 0.024
encenderme, 1, 0.024
encenderse, 1, 0.024
encendida, 6, 0.024
encendidas, 7, 0.024
encendido, 4, 0.024
encendidos, 1, 0.024
encendiendo, 1, 0.024
encendió, 2, 0.024
encendiósele, 1, 0.024
encendía, 3, 0.024
enceradas, 1, 0.024
encerados, 1, 0.024
encerraba, 5, 0.024
encerraban, 2, 0.024
encerrada, 6, 0.024
encerradas, 3, 0.024
encerrado, 13, 0.024
encerrados, 5, 0.024
encerramiento, 8, 0.024
encerrando, 1, 0.024
encerrar, 6, 0.024
encerrarle, 1, 0.024
encerrarlo, 1, 0.024
encerrarme, 2, 0.024
encerraron, 3, 0.024
encerrarse, 2, 0.024
encerrase, 3, 0.024
encerrasen, 1, 0.024
encerrándole, 1, 0.024
encerrándose, 2, 0.024
encerráronse, 1, 0.024
encerré, 1, 0.024
encerró, 6, 0.024
encerróse, 1, 0.024
enciende, 2, 0.024
encierra, 20, 0.024
encierran, 7, 0.024
encierre, 1, 0.024
encierren, 1, 0.024
encierro, 2, 0.024
encima, 55, 0.024
encina, 17, 0.024
encinar, 1, 0.024
encinas, 4, 0.024
encinta, 1, 0.024
enciérrate, 1, 0.024
enclavijadas, 1, 0.024
enclavársela, 1, 0.024
encoge, 1, 0.024
encogemos, 1, 0.024
encoger, 5, 0.024
encogida, 2, 0.024
encogido, 1, 0.024
encogiera, 1, 0.024
encogió, 3, 0.024
encogía, 1, 0.024
encojan, 1, 0.024
encolerizado, 1, 0.024
encomendaba, 3, 0.024
encomendadlo, 1, 0.024
encomendado, 1, 0.024
encomendados, 1, 0.024
encomendar, 1, 0.024
encomendarle, 1, 0.024
encomendarme, 4, 0.024
encomendarnos, 2, 0.024
encomendaros, 1, 0.024
encomendarse, 8, 0.024
encomendasen, 1, 0.024
encomendándonos, 2, 0.024
encomendándose, 10, 0.024
encomendémoslo, 1, 0.024
encomendó, 2, 0.024
encomienda, 2, 0.024
encomiendan, 2, 0.024
encomiende, 2, 0.024
encomiendo, 1, 0.024
encomiéndalo, 1, 0.024
encomiéndate, 1, 0.024
encomiéndeme, 1, 0.024
encomiéndenme, 1, 0.024
encomiéndole, 1, 0.024
enconar, 1, 0.024
encontinente, 1, 0.024
encontraba, 1, 0.024
encontrado, 7, 0.024
encontramos, 1, 0.024
encontrar, 9, 0.024
encontrara, 1, 0.024
encontrare, 1, 0.024
encontrarse, 2, 0.024
encontrase, 1, 0.024
encontrasen, 1, 0.024
encontrándose, 2, 0.024
encontré, 1, 0.024
encontró, 5, 0.024
encorporados, 1, 0.024
encorvamiento, 1, 0.024
encrucejadas, 1, 0.024
encrucijadas, 5, 0.024
encuadernado, 1, 0.024
encuadernados, 1, 0.024
encubertadas, 1, 0.024
encubierta, 4, 0.024
encubiertas, 1, 0.024
encubierto, 3, 0.024
encubiertos, 3, 0.024
encubra, 3, 0.024
encubras, 1, 0.024
encubre, 5, 0.024
encubren, 3, 0.024
encubriendo, 2, 0.024
encubriera, 2, 0.024
encubrir, 12, 0.024
encubrirle, 1, 0.024
encubrirles, 1, 0.024
encubrirlo, 2, 0.024
encubrirme, 1, 0.024
encubrirse, 1, 0.024
encubrirte, 1, 0.024
encubriéndosela, 1, 0.024
encubrió, 2, 0.024
encubría, 4, 0.024
encubrírsela, 1, 0.024
encubrís, 1, 0.024
encuentra, 2, 0.024
encuentran, 3, 0.024
encuentren, 1, 0.024
encuentro, 11, 0.024
encuentros, 5, 0.024
encumbrada, 2, 0.024
encumbres, 1, 0.024
encuéntrase, 1, 0.024
encájenme, 1, 0.024
endeble, 1, 0.024
endechaderas, 1, 0.024
endechando, 1, 0.024
endechas, 2, 0.024
endemoniada, 1, 0.024
endemoniado, 1, 0.024
endemoniados, 1, 0.024
enderece, 1, 0.024
endereza, 4, 0.024
enderezado, 1, 0.024
enderezador, 1, 0.024
enderezando, 4, 0.024
enderezar, 5, 0.024
enderezarse, 1, 0.024
enderezase, 1, 0.024
enderezo, 1, 0.024
enderezándole, 1, 0.024
enderécese, 2, 0.024
endiablada, 4, 0.024
endiabladas, 1, 0.024
endiablados, 2, 0.024
endriago, 1, 0.024
endriagos, 4, 0.024
endrigos, 1, 0.024
endurecida, 1, 0.024
endurecidas, 1, 0.024
endurecido, 1, 0.024
endurecidos, 1, 0.024
endurecía, 1, 0.024
enea, 2, 0.024
eneas, 10, 0.024
enemiga, 12, 0.024
enemigas, 1, 0.024
enemigo, 63, 0.024
enemigos, 49, 0.024
enemistad, 2, 0.024
enfada, 3, 0.024
enfadan, 3, 0.024
enfadar, 1, 0.024
enfadaros, 1, 0.024
enfadará, 1, 0.024
enfadase, 1, 0.024
enfade, 1, 0.024
enfaden, 1, 0.024
enfado, 5, 0.024
enfadosa, 3, 0.024
enfadosas, 1, 0.024
enfadoso, 1, 0.024
enfadáis, 1, 0.024
enferma, 5, 0.024
enfermedad, 17, 0.024
enfermedades, 2, 0.024
enfermiza, 1, 0.024
enfermo, 14, 0.024
enfermos, 1, 0.024
enflaquece, 1, 0.024
enfrascó, 1, 0.024
enfrena, 1, 0.024
enfrenada, 1, 0.024
enfrenase, 1, 0.024
enfrenó, 1, 0.024
enfriaba, 1, 0.024
enfriar, 1, 0.024
enfriase, 2, 0.024
enfría, 1, 0.024
engastado, 1, 0.024
